1403636731.413569212 2.384431187 -3.899574138 -0.280984640 0.812931861 -0.044651466 0.580366297 0.017972105
1403636731.463568926 2.380425950 -3.894816321 -0.283421208 0.812615183 -0.043802335 0.580828534 0.019394175
1403636731.513569117 2.375801844 -3.890202037 -0.286894288 0.813087847 -0.044600749 0.580138029 0.018406354
1403636731.563568592 2.370759466 -3.885984890 -0.291078813 0.813258205 -0.046956458 0.579821580 0.014598576
1403636731.613568544 2.365317417 -3.882308532 -0.295554178 0.812998505 -0.048852707 0.580087384 0.012061129
1403636731.663568497 2.359421047 -3.879504115 -0.301149038 0.812982105 -0.050321141 0.580027773 0.009780700
1403636731.713568687 2.353323311 -3.877562999 -0.307532302 0.812863750 -0.050157552 0.580197516 0.010372322
1403636731.763568401 2.346780156 -3.876495643 -0.314941502 0.813167018 -0.048338509 0.579873415 0.013023504
1403636731.813568354 2.340078431 -3.876067007 -0.323495033 0.813186183 -0.047137783 0.579906394 0.014657276
1403636731.863568306 2.333135148 -3.876003635 -0.332810018 0.813392144 -0.045514393 0.579693419 0.016649335
1403636731.913568258 2.326724392 -3.876450855 -0.343340565 0.813260220 -0.044095617 0.579954786 0.017771807
1403636731.963568687 2.320204174 -3.876996788 -0.354689916 0.812820098 -0.043739974 0.580594203 0.017907374
1403636732.013568401 2.313721076 -3.877799538 -0.367072841 0.812705477 -0.043100325 0.580793168 0.018206190
1403636732.063568354 2.307092410 -3.878939772 -0.380276276 0.811832079 -0.042287080 0.582053394 0.018823501
1403636732.113568068 2.300383029 -3.880198699 -0.395081232 0.811733261 -0.042507490 0.582194334 0.018220393
1403636732.163568258 2.293535772 -3.881561381 -0.410392786 0.811677228 -0.041531966 0.582324244 0.018805524
1403636732.213568449 2.286393095 -3.883130590 -0.425007778 0.810749995 -0.040999334 0.583641760 0.019125814
1403636732.263568401 2.278625203 -3.884874351 -0.438208329 0.810324036 -0.039563407 0.584285703 0.020491722
1403636732.313568354 2.269759332 -3.886463271 -0.449803105 0.809768928 -0.039878668 0.585073974 0.019298216
1403636732.363568306 2.260133613 -3.888151892 -0.459621847 0.810146778 -0.038225583 0.584585968 0.021453388
1403636732.413569212 2.250249335 -3.889888988 -0.466331379 0.809304896 -0.035545192 0.585765780 0.025309602
1403636732.463570356 2.240038986 -3.891610455 -0.470425403 0.807987333 -0.031089199 0.587537647 0.031455423
1403636732.513571024 2.228437279 -3.892714960 -0.472367552 0.806366408 -0.025716498 0.589584999 0.038747987
1403636732.563571453 2.216452972 -3.892781776 -0.473128476 0.804611863 -0.021745530 0.591772595 0.043955407
1403636732.613572121 2.204121662 -3.891467716 -0.472454158 0.802783743 -0.018441271 0.594041836 0.048088237
1403636732.663573027 2.190879909 -3.888338258 -0.470668921 0.801279763 -0.018234550 0.596126122 0.047454080
1403636732.713572979 2.176627838 -3.883499883 -0.467651634 0.800152368 -0.020234741 0.597846030 0.043896092
1403636732.763572454 2.161356853 -3.876909119 -0.463239318 0.800002040 -0.022792731 0.598259778 0.039528041
1403636732.813572407 2.145206636 -3.869323636 -0.457084806 0.799441029 -0.025457760 0.599188877 0.034908925
1403636732.863572121 2.127808210 -3.860813216 -0.451479351 0.799334248 -0.026514180 0.599387580 0.033110246
1403636732.913571835 2.109139840 -3.851479204 -0.447202139 0.799936051 -0.027041913 0.598628862 0.031851751
1403636732.963571787 2.089265834 -3.841349973 -0.444708684 0.801210505 -0.027524452 0.596962323 0.030661303
1403636733.013571739 2.068688847 -3.830583295 -0.443786706 0.802936769 -0.027557676 0.594674070 0.029931102
1403636733.063571930 2.047524058 -3.819528612 -0.443064654 0.804583367 -0.027470852 0.592459056 0.029719092
1403636733.113572121 2.025799497 -3.807752437 -0.441122656 0.806927873 -0.027602869 0.589290497 0.029020680
1403636733.163571835 2.003562742 -3.795288867 -0.436654555 0.807065772 -0.025834770 0.589055885 0.031473310
1403636733.213571787 1.981116441 -3.782021211 -0.430917345 0.807890447 -0.025539260 0.587948760 0.031257455
1403636733.263570786 1.958186503 -3.768006367 -0.423552449 0.808355465 -0.024573508 0.587328068 0.031675301
1403636733.313570738 1.933965388 -3.753393690 -0.415158497 0.808703208 -0.025341776 0.586910109 0.029890474
1403636733.363570690 1.909540930 -3.738335486 -0.406069381 0.809987357 -0.026217607 0.585195545 0.027915810
1403636733.413570881 1.885560357 -3.723094505 -0.395389130 0.811496717 -0.026782204 0.583165049 0.025967602
1403636733.463571310 1.861759110 -3.707573293 -0.382964200 0.812523145 -0.028423357 0.581752843 0.023704053
1403636733.513571024 1.838588256 -3.691829404 -0.369587066 0.813783651 -0.028515900 0.580005642 0.023161773
1403636733.563571453 1.815206025 -3.675950695 -0.356695208 0.814673587 -0.029044464 0.578762086 0.022311734
1403636733.613571882 1.791638310 -3.660060643 -0.344753271 0.815501284 -0.028119738 0.577623498 0.022760264
1403636733.663572073 1.768458743 -3.643877803 -0.334396554 0.816204616 -0.029224816 0.576631280 0.021267388
1403636733.713572741 1.745413505 -3.627751053 -0.325462548 0.816904970 -0.028932611 0.575653482 0.021265992
1403636733.763573408 1.722885176 -3.611592609 -0.317958732 0.817118926 -0.028266249 0.575361842 0.021827292
1403636733.813572645 1.700561173 -3.595254164 -0.312429276 0.818285026 -0.028516570 0.573712188 0.021230806
1403636733.863573551 1.678291496 -3.578837488 -0.307872031 0.818827307 -0.028392080 0.572949320 0.021090461
1403636733.913573980 1.656486740 -3.562414040 -0.304282394 0.818203313 -0.027338574 0.573840076 0.022438979
1403636733.963574886 1.635175574 -3.545841632 -0.301460892 0.817008630 -0.025437982 0.575509397 0.025273349
1403636734.013574839 1.614206165 -3.529075426 -0.299383810 0.815148218 -0.024623059 0.578125423 0.026421255
1403636734.063575268 1.593376794 -3.511988193 -0.298427814 0.813694998 -0.024844882 0.580138536 0.026878640
1403636734.113574982 1.572829677 -3.494475527 -0.297760578 0.812454732 -0.026125689 0.581853593 0.026098909
1403636734.163574696 1.552041491 -3.476846215 -0.296431364 0.812039075 -0.026569408 0.582417645 0.026005653
1403636734.213574886 1.531454014 -3.458674110 -0.293835150 0.811871304 -0.027389452 0.582678592 0.024504334
1403636734.263574600 1.510347057 -3.440238799 -0.288909443 0.811476189 -0.027686227 0.583277050 0.022972831
1403636734.313573599 1.488929901 -3.421773512 -0.282834277 0.812162071 -0.028444146 0.582350302 0.021256220
1403636734.363573313 1.467857178 -3.403374191 -0.275055188 0.813009120 -0.028826660 0.581192060 0.020024598
1403636734.413573265 1.446748063 -3.385016191 -0.265165922 0.813912336 -0.029422738 0.579953322 0.018307287
1403636734.463572979 1.425832184 -3.366890741 -0.254213835 0.815044787 -0.029202473 0.578390392 0.017713413
1403636734.513573170 1.405230272 -3.348861741 -0.243496874 0.815979947 -0.029158232 0.577098398 0.016851181
1403636734.563572884 1.383982255 -3.330817425 -0.233611928 0.817318041 -0.028982623 0.575227834 0.016253196
1403636734.613572836 1.362876245 -3.312961812 -0.224965224 0.818488210 -0.028822306 0.573591410 0.015466693
1403636734.663572788 1.342042833 -3.295436853 -0.217849135 0.819599395 -0.028008257 0.572031094 0.015899585
1403636734.713573217 1.321506280 -3.278066854 -0.212270998 0.820087126 -0.027056256 0.571372191 0.016089865
1403636734.763572693 1.301435941 -3.261028619 -0.208267577 0.819914088 -0.025735872 0.571664859 0.016668570
1403636734.813572884 1.281736472 -3.243959904 -0.206329028 0.820536616 -0.025466308 0.570800873 0.016046552
1403636734.863572598 1.262639836 -3.226971508 -0.205749333 0.820607658 -0.024960908 0.570736941 0.015471542
1403636734.913572311 1.244227636 -3.210179053 -0.206602786 0.820749271 -0.024789888 0.570563880 0.014592976
1403636734.963572502 1.226427682 -3.193549933 -0.208334784 0.820863656 -0.025014939 0.570408218 0.013841115
1403636735.013572693 1.209564090 -3.176643276 -0.210936206 0.820786802 -0.024194826 0.570535136 0.014604586
1403636735.063572645 1.193610088 -3.159636447 -0.214039148 0.820450401 -0.024532881 0.571021775 0.013907175
1403636735.113572836 1.177757575 -3.142791709 -0.217292465 0.820404489 -0.025163338 0.571074184 0.013325067
1403636735.163572788 1.162115756 -3.126156209 -0.219813529 0.820479499 -0.025972660 0.570953595 0.012280314
1403636735.213572979 1.147285141 -3.109768661 -0.220860496 0.821020441 -0.026834345 0.570145754 0.011797182
1403636735.313573122 1.121125507 -3.078047266 -0.216018780 0.822462416 -0.029589614 0.567959028 0.010127807
1403636735.363572598 1.109233877 -3.062225112 -0.209563190 0.823037020 -0.030991756 0.567056049 0.009849426
1403636735.413571358 1.098992040 -3.046661196 -0.199903372 0.822097741 -0.031793479 0.568354225 0.010860672
1403636735.463571072 1.088750110 -3.031768759 -0.188242787 0.821375602 -0.033756972 0.569283204 0.010918836
1403636735.513570786 1.078722070 -3.017330694 -0.175511405 0.820736580 -0.034706797 0.570108257 0.012785920
1403636735.563569069 1.069880375 -3.003804247 -0.160638324 0.819820597 -0.035825433 0.571319430 0.014312096
1403636735.613568544 1.062170830 -2.990139692 -0.145241610 0.819105382 -0.036619770 0.572249660 0.015990363
1403636735.663567781 1.054398982 -2.976710604 -0.130799426 0.818817992 -0.037673863 0.572542834 0.017677053
1403636735.713569403 1.046432269 -2.963543675 -0.118120003 0.819230012 -0.039125297 0.571846532 0.017970621
1403636735.763570547 1.038732089 -2.950858128 -0.106836805 0.819467369 -0.039514428 0.571425089 0.019626758
1403636735.813570261 1.031263560 -2.938390246 -0.097147717 0.819257977 -0.040907842 0.571632775 0.019464994
1403636735.863570452 1.024214728 -2.926349082 -0.089139346 0.818831913 -0.041188418 0.572201233 0.020088825
1403636735.913570404 1.017334865 -2.914746583 -0.082547035 0.818546494 -0.041422945 0.572592093 0.020101524
1403636735.963569164 1.011038961 -2.903482918 -0.077324701 0.818408741 -0.041222136 0.572776878 0.020845071
1403636736.013569355 1.004996699 -2.892083635 -0.072046291 0.817955410 -0.039289079 0.573564381 0.020717543
1403636736.063568354 0.999048217 -2.880631586 -0.065954974 0.817657368 -0.036156511 0.574237157 0.019514706
1403636736.113568783 0.993109436 -2.868775666 -0.057608616 0.816553432 -0.032738442 0.576111699 0.016247974
1403636736.163567543 0.986731683 -2.856847049 -0.047318321 0.815570634 -0.027592726 0.577855724 0.012881948
1403636736.213567972 0.980036330 -2.845054804 -0.035288944 0.814617727 -0.022402497 0.579498905 0.008780980
1403636736.263567924 0.973444695 -2.833688782 -0.022692618 0.814265433 -0.017126459 0.580215695 0.005313793
1403636736.313568115 0.966280395 -2.822490249 -0.010201787 0.814042748 -0.011997749 0.580674770 0.002696350
1403636736.363568068 0.958995284 -2.811629828 0.001203965 0.813958801 -0.007274750 0.580876605 0.000719336
1403636736.413568497 0.951459749 -2.800887593 0.011049446 -0.814045363 0.003349675 -0.580790420 0.001188926
1403636736.463568926 0.943906154 -2.790599208 0.019931005 -0.813886402 -0.001827416 -0.581021138 0.000146522
1403636736.513569117 0.936783796 -2.780441677 0.026624348 0.813368239 0.006996970 0.581704056 0.001881724
1403636736.563569307 0.929418350 -2.770275741 0.031572350 0.812987702 0.011492928 0.582155738 0.003688573
1403636736.613569260 0.921891651 -2.759607051 0.035355248 0.812682192 0.015061825 0.582487791 0.005363722
1403636736.663569450 0.913656789 -2.748037684 0.038386780 0.812197090 0.016930639 0.583113076 0.005327409
1403636736.713569641 0.904981292 -2.735662032 0.040568509 0.811785687 0.018622318 0.583631674 0.005592581
1403636736.763568640 0.895933216 -2.722370504 0.041500084 0.812242714 0.019753723 0.582958581 0.005554841
1403636736.813568354 0.886537952 -2.708137304 0.041857940 0.811644706 0.021132732 0.583741664 0.005652333
1403636736.863568306 0.876335387 -2.693037726 0.041576739 0.811490520 0.020984792 0.583976480 0.003774299
1403636736.913568020 0.865474324 -2.676985764 0.040905337 0.812081731 0.022244438 0.583107277 0.003788257
1403636736.963567495 0.854821037 -2.659942887 0.038898035 0.812145997 0.021776259 0.583046343 0.001278873
1403636737.013566256 0.843623981 -2.641957012 0.036483581 -0.812411472 -0.020527164 -0.582717389 0.002584761
1403636737.063566208 0.832039874 -2.623592441 0.033393676 -0.812207668 -0.019745088 -0.583001560 0.006165713
1403636737.113565683 0.820313780 -2.604778595 0.029652216 -0.811762013 -0.018350686 -0.583601736 0.010709814
1403636737.163565397 0.808207738 -2.586068740 0.025021409 -0.811919796 -0.018783254 -0.583330437 0.012610959
1403636737.213565350 0.795808890 -2.567230826 0.019425585 -0.811999683 -0.019128286 -0.583162306 0.014572158
1403636737.263565063 0.782386505 -2.548261935 0.013177332 -0.812426423 -0.018674453 -0.582498731 0.017601160
1403636737.313564777 0.769597726 -2.529872253 0.006612894 -0.813694479 -0.020047086 -0.580673178 0.017834507
1403636737.363564730 0.756802393 -2.511534556 0.001126074 -0.814783809 -0.020322644 -0.579077063 0.019598208
1403636737.413564205 0.743037832 -2.493430508 -0.002568209 -0.816061750 -0.021525068 -0.577211352 0.020172916
1403636737.463563442 0.729557245 -2.475556384 -0.004379711 -0.817434253 -0.022413060 -0.575204376 0.020948085
1403636737.513564110 0.717020665 -2.457925112 -0.003837913 -0.818469480 -0.023856254 -0.573685455 0.020581249
1403636737.563564777 0.701915481 -2.439358486 0.000144433 -0.819046741 -0.023387172 -0.572809290 0.022472053
1403636737.613565445 0.689090077 -2.422169271 0.004246989 -0.819698496 -0.022460857 -0.571822754 0.024670301
1403636737.663566113 0.676320382 -2.405497425 0.009854947 -0.820506745 -0.020720240 -0.570568802 0.028117536
1403636737.713566303 0.663597498 -2.390062702 0.015353976 -0.821419862 -0.018910205 -0.569173151 0.030882658
1403636737.763567209 0.651955591 -2.375423606 0.022996819 -0.821763977 -0.017574483 -0.568597655 0.033042558
1403636737.813570023 0.650682472 -2.366784500 0.036238271 -0.822219901 -0.015815467 -0.567859934 0.035205131
1403636737.863572836 0.651451778 -2.356375731 0.050230673 -0.822357399 -0.014646036 -0.567626794 0.036243957
1403636737.913574219 0.647818053 -2.346104505 0.064885105 -0.822457052 -0.014229313 -0.567478177 0.036475243
1403636737.963574886 0.646048503 -2.337159963 0.081316702 -0.822316618 -0.013607545 -0.567683596 0.036681747
1403636738.013575554 0.644885642 -2.328975724 0.099147856 -0.822105658 -0.013184864 -0.568046782 0.035934651
1403636738.063576698 0.643569654 -2.320970168 0.117546038 -0.822315882 -0.013069542 -0.567823380 0.034675431
1403636738.113576412 0.642639745 -2.313645949 0.135710081 -0.821563937 -0.014487979 -0.569062326 0.031478011
1403636738.163576603 0.643207654 -2.305415737 0.151056229 -0.820857615 -0.014566193 -0.570162898 0.029914397
1403636738.213577032 0.642079166 -2.298111653 0.165953710 -0.820182776 -0.014904696 -0.571228924 0.027849224
1403636738.263577223 0.641646349 -2.290955800 0.179112564 -0.820111464 -0.014311012 -0.571385824 0.027030010
1403636738.313577175 0.641845129 -2.284198391 0.190766311 -0.820191579 -0.014212910 -0.571328857 0.025828374
1403636738.363576889 0.642264532 -2.278137774 0.201235856 -0.820380467 -0.013273552 -0.571107765 0.025211549
1403636738.413577080 0.643172232 -2.272479815 0.210046455 -0.820596523 -0.012664598 -0.570834887 0.024667514
1403636738.463577032 0.644416474 -2.267232922 0.217064503 -0.820857210 -0.011452408 -0.570554254 0.023024467
1403636738.513576746 0.646920401 -2.262642973 0.221446395 -0.821520436 -0.008242818 -0.569726012 0.021177828
1403636738.563576221 0.649284430 -2.258607372 0.224790853 -0.822532560 -0.003783232 -0.568407778 0.018397626
1403636738.613575459 0.652328313 -2.255363584 0.226047847 -0.823536360 0.002319731 -0.567043856 0.015612397
1403636738.663573980 0.655734320 -2.252993705 0.226074681 -0.823697688 0.009345410 -0.566838675 0.011344523
1403636738.713572979 0.659509565 -2.251313787 0.224886553 -0.823254290 0.017925584 -0.567345531 0.007077836
1403636738.763571739 0.663182322 -2.250369960 0.222297973 -0.821410391 0.027289989 -0.569680816 0.001998356
1403636738.813570738 0.666766236 -2.250123715 0.218328056 0.819512942 -0.038005422 0.571791722 0.002890199
1403636738.863569975 0.670528906 -2.250917533 0.212821954 0.817055310 -0.049536236 0.574376486 0.007644228
1403636738.913569689 0.674681731 -2.252564268 0.205550967 0.815340537 -0.061254149 0.575576590 0.013391344
1403636738.963569880 0.678917325 -2.255227972 0.196940185 0.813598779 -0.074126377 0.576391974 0.018292066
1403636739.013569355 0.682759268 -2.259217819 0.187306013 0.811548881 -0.087614394 0.577203784 0.023407775
1403636739.063569307 0.686801622 -2.264614880 0.176074166 0.809933649 -0.101113861 0.576994261 0.029344413
1403636739.113569021 0.690409963 -2.271845608 0.164169337 0.808267246 -0.112692499 0.576641861 0.038582692
1403636739.163568974 0.693053851 -2.280726636 0.151126465 0.807289059 -0.122692052 0.575097615 0.049937655
1403636739.213569403 0.694860856 -2.290665011 0.137026712 0.805357840 -0.132973902 0.574405246 0.061443505
1403636739.263569593 0.695552031 -2.301756701 0.122930484 0.803843849 -0.142487644 0.572750234 0.074091210
1403636739.313569546 0.695931217 -2.314119644 0.107902448 0.801912542 -0.151440566 0.571335153 0.087052707
1403636739.363569260 0.695972106 -2.327372315 0.092888203 0.800144762 -0.159870746 0.569311352 0.100470333
1403636739.413568497 0.695111140 -2.341091099 0.079057015 0.798365687 -0.168890133 0.567120944 0.111634172
1403636739.463568211 0.694174498 -2.354792541 0.067112718 0.796217714 -0.178203403 0.565165072 0.121939903
1403636739.513567448 0.693371387 -2.368258441 0.057542733 0.794083090 -0.188682917 0.563070141 0.129548519
1403636739.563568830 0.693127890 -2.380238931 0.050806972 0.791012259 -0.198852748 0.562654060 0.134824331
1403636739.613568783 0.692684126 -2.392259976 0.045895645 0.788692579 -0.207749425 0.561805189 0.138488704
1403636739.663568735 0.692306448 -2.404024938 0.042934060 0.787651361 -0.214098393 0.559758123 0.142961726
1403636739.713569641 0.692134633 -2.415188597 0.041112036 0.785903931 -0.219113807 0.559452561 0.146140286
1403636739.763570070 0.692928998 -2.426475771 0.038697509 0.784505771 -0.224724846 0.559162097 0.146243590
1403636739.813570499 0.693859566 -2.437548218 0.035032538 0.783440033 -0.228317445 0.559025674 0.146912065
1403636739.863571405 0.695119942 -2.448590071 0.030100780 0.783024323 -0.230843597 0.558364641 0.147692488
1403636739.913572550 0.696368292 -2.459300849 0.024053040 0.782748932 -0.232002563 0.558041787 0.148553981
1403636739.963573217 0.697545432 -2.470320545 0.016451099 0.782544548 -0.232265845 0.557935920 0.149613224
1403636740.013573408 0.698350614 -2.481170337 0.007846682 0.783057894 -0.231834148 0.557136472 0.150572951
1403636740.063572884 0.698739939 -2.491820083 -0.002092399 0.783687344 -0.230390780 0.556521173 0.151784121
1403636740.113572121 0.698916431 -2.502447805 -0.012951738 0.783953597 -0.227883068 0.556531384 0.154139169
1403636740.163571835 0.698391839 -2.512717680 -0.024910658 0.784738451 -0.224783510 0.555882407 0.157011742
1403636740.213571072 0.697697745 -2.522826890 -0.037709722 0.785106193 -0.221149447 0.555964512 0.160014530
1403636740.263570070 0.696644354 -2.531698430 -0.051456921 0.785757998 -0.218150798 0.555586235 0.162229878
1403636740.313568354 0.695698585 -2.540138496 -0.065903776 0.784943476 -0.217447412 0.557307921 0.161208698
1403636740.363567114 0.694861323 -2.548271725 -0.081937356 0.784629114 -0.217220217 0.558556047 0.158706249
1403636740.413566828 0.694055176 -2.555748152 -0.099065723 0.783963310 -0.218280110 0.560030776 0.155308893
1403636740.463567019 0.693230582 -2.563012202 -0.117225495 0.784220133 -0.218791080 0.560214340 0.152607795
1403636740.513566494 0.692279165 -2.570205566 -0.135288823 0.782954962 -0.218929522 0.562601899 0.150101615
1403636740.563565969 0.690912998 -2.577402143 -0.152031457 0.782839076 -0.218072368 0.563271008 0.149442949
1403636740.613565922 0.689256847 -2.584720403 -0.167254813 0.782860543 -0.217123587 0.563828561 0.148607106
1403636740.663566828 0.687185771 -2.592018632 -0.181188189 0.783491195 -0.217529872 0.563375993 0.146389181
1403636740.713567734 0.684777296 -2.599191670 -0.193584756 0.784766999 -0.217819131 0.561955855 0.144572474
1403636740.763567924 0.681607527 -2.606889146 -0.204869194 0.786573121 -0.216779404 0.559907695 0.144266378
1403636740.813567400 0.678121066 -2.614663702 -0.215616002 0.786992693 -0.216466447 0.559700506 0.143248463
1403636740.863566875 0.674439404 -2.622326312 -0.226904282 0.786620134 -0.215935518 0.560526624 0.142865394
1403636740.913566589 0.670446637 -2.630269424 -0.239790029 0.786390336 -0.213379948 0.561232157 0.145181622
1403636740.963566303 0.666408687 -2.638021692 -0.253694604 0.785895245 -0.210080692 0.562119361 0.149186432
1403636741.013565540 0.662061958 -2.645357443 -0.269088773 0.786287436 -0.205317312 0.561683383 0.155269591
1403636741.063564777 0.657564226 -2.652096240 -0.285947822 0.785860625 -0.201830660 0.561719041 0.161738005
1403636741.113564014 0.653013010 -2.658087229 -0.304732343 0.784678161 -0.202019843 0.562318406 0.165124729
1403636741.163563251 0.647860036 -2.663073040 -0.325276607 0.782774712 -0.205131941 0.563233655 0.167189974
1403636741.213563442 0.643123076 -2.667072662 -0.347506150 0.780554611 -0.210675882 0.564396336 0.166754154
1403636741.263563633 0.638245586 -2.669820181 -0.371138991 0.778721037 -0.217087884 0.565182814 0.164422578
1403636741.313564062 0.633232334 -2.671584997 -0.395930006 0.777963224 -0.222433241 0.564859992 0.161956370
1403636741.363562584 0.627551961 -2.672921965 -0.421088352 0.779045121 -0.228186994 0.561902832 0.159011326
1403636741.413561821 0.621640599 -2.674174505 -0.445022249 0.780308111 -0.232546150 0.558741683 0.157636517
1403636741.463561296 0.615592332 -2.675479514 -0.467540978 0.782118003 -0.235829578 0.555008275 0.156976605
1403636741.513561726 0.609555251 -2.677135109 -0.488536487 0.785728200 -0.238763489 0.548855711 0.156142884
1403636741.563561678 0.603976167 -2.679023578 -0.507727165 0.787032757 -0.243082493 0.546122293 0.152449278
1403636741.613562346 0.598084417 -2.681658593 -0.524550186 0.789281734 -0.242820472 0.542352807 0.154680305
1403636741.663563490 0.592902284 -2.685103981 -0.539550670 0.790204017 -0.243308968 0.540728995 0.154888704
1403636741.713565826 0.588761724 -2.689348858 -0.551915399 0.790028363 -0.242910116 0.540897507 0.155819602
1403636741.763567448 0.585969958 -2.694583964 -0.562166600 0.788969994 -0.241464320 0.542615851 0.157446400
1403636741.813568115 0.583843602 -2.700482144 -0.571894858 0.788016955 -0.239394172 0.544379669 0.159281149
1403636741.863568544 0.581945706 -2.706688053 -0.582204956 0.787000283 -0.236467701 0.546372992 0.161833659
1403636741.913568974 0.580534120 -2.712800510 -0.594542789 0.786839389 -0.233311623 0.547221149 0.164312130
1403636741.963569164 0.579564765 -2.718946060 -0.608870406 0.787022139 -0.228960049 0.547714397 0.167876110
1403636742.013569355 0.579233222 -2.724722694 -0.625272197 0.788517947 -0.225474251 0.546231315 0.170388260
1403636742.063569546 0.579457808 -2.729968380 -0.642361804 0.790626556 -0.223572365 0.544056423 0.170081319
1403636742.113569498 0.580489055 -2.734680065 -0.659019702 0.793631081 -0.223588733 0.540577310 0.167134548
1403636742.163569689 0.582248851 -2.738944600 -0.674447122 0.795446797 -0.224646764 0.538687037 0.163139515
1403636742.213569403 0.584908549 -2.743236340 -0.688557705 0.796297581 -0.225069039 0.538198340 0.159989492
1403636742.263569593 0.588681219 -2.747636185 -0.700266670 0.796459121 -0.226448509 0.538719732 0.155418763
1403636742.313570261 0.592906741 -2.752269365 -0.709933609 0.795418606 -0.225670765 0.541152343 0.153414763
1403636742.363571405 0.597724489 -2.756900469 -0.717633157 0.793220457 -0.225533400 0.544811951 0.152039239
1403636742.413571835 0.603691210 -2.762170220 -0.723169092 0.791061655 -0.224098029 0.548658900 0.151574878
1403636742.463572979 0.610238305 -2.767828613 -0.726888983 0.789629463 -0.223417041 0.551170875 0.150933112
1403636742.513571978 0.617096327 -2.773587237 -0.730067690 0.788715173 -0.222270834 0.552972342 0.150816581
1403636742.563571215 0.624837732 -2.779863964 -0.732421323 0.788330291 -0.221496380 0.553981625 0.150263320
1403636742.613571405 0.632830680 -2.786209856 -0.734253896 0.787336658 -0.220317384 0.555750288 0.150674664
1403636742.663570881 0.640560309 -2.792431443 -0.737168224 0.785912745 -0.219487737 0.558009853 0.150967856
1403636742.713570833 0.648202868 -2.798646040 -0.742104593 0.784614025 -0.218557252 0.560284779 0.150647022
1403636742.763569355 0.655543146 -2.804844521 -0.749452058 0.783623134 -0.217556892 0.562065348 0.150619813
1403636742.813568830 0.662373190 -2.810565279 -0.758524653 0.782925975 -0.216995357 0.563267508 0.150564427
1403636742.863566875 0.668580928 -2.816049493 -0.769239412 0.782293515 -0.216714277 0.564542038 0.149479313
1403636742.913566351 0.673673654 -2.821291677 -0.781612004 0.782026928 -0.216611612 0.565184194 0.148593812
1403636742.963564634 0.677782541 -2.826441900 -0.795597390 0.781778772 -0.217663397 0.565122518 0.148597229
1403636743.013561964 0.681505244 -2.831625076 -0.811651375 0.782558797 -0.219561221 0.563041062 0.149597331
1403636743.063560009 0.684666979 -2.836883476 -0.829742010 0.784907825 -0.223478593 0.558201286 0.149627366
1403636743.113557100 0.687796728 -2.842039887 -0.848078225 0.788839116 -0.228500861 0.550795035 0.148812078
1403636743.163556099 0.691148053 -2.847715576 -0.865965694 0.794213692 -0.233357369 0.541296096 0.147538083
1403636743.213556290 0.695262600 -2.854337857 -0.882714638 0.798039847 -0.236879955 0.534188546 0.147183172
1403636743.263556480 0.700027710 -2.861686953 -0.898142167 0.802260877 -0.239410236 0.526439452 0.148059878
1403636743.313556433 0.706203206 -2.869994591 -0.910675038 0.803515870 -0.242299950 0.523382945 0.147388176
1403636743.363555670 0.713779594 -2.879677220 -0.920991765 0.803972311 -0.244778730 0.521794233 0.146433173
1403636743.413554668 0.723276555 -2.890880177 -0.928721480 0.803492207 -0.246386675 0.521800437 0.146349522
1403636743.463552713 0.734825555 -2.903471020 -0.935029904 0.801276600 -0.246628042 0.524759720 0.147504765
1403636743.513550282 0.747198595 -2.917103910 -0.941929910 0.799182924 -0.246455406 0.527566629 0.149130277
1403636743.563547134 0.760433728 -2.931583048 -0.950291152 0.796307349 -0.245832971 0.531656276 0.151004505
1403636743.613546610 0.773832607 -2.946945578 -0.960974202 0.793843283 -0.243511553 0.535425304 0.154384938
1403636743.663545847 0.789434757 -2.962998292 -0.972580496 0.792160634 -0.241737371 0.537948201 0.157023266
1403636743.713545561 0.805866326 -2.979496972 -0.985715952 0.789575159 -0.239891976 0.541641311 0.160148674
1403636743.763544798 0.823078195 -2.996498158 -1.000332746 0.786355750 -0.239338004 0.545394808 0.164031877
1403636743.813544750 0.840427491 -3.013346563 -1.016749200 0.783888871 -0.241516899 0.547314055 0.166238237
1403636743.863544941 0.858014930 -3.030234550 -1.034725652 0.780741803 -0.245375766 0.550001114 0.166528511
1403636743.913545132 0.875881473 -3.046963383 -1.053749788 0.778378779 -0.246390146 0.551747287 0.170274202
1403636743.963546276 0.893594222 -3.063561089 -1.074773146 0.776230754 -0.247345184 0.553456747 0.173123672
1403636744.013547182 0.910723586 -3.080299521 -1.096884829 0.774797438 -0.249063020 0.554308181 0.174353042
1403636744.063548803 0.927499214 -3.096632347 -1.120083442 0.773375941 -0.250285766 0.554441455 0.178441478
1403636744.113548517 0.943436505 -3.112392109 -1.144717304 0.771890137 -0.253414940 0.554180020 0.181248419
1403636744.163548946 0.960423425 -3.128427453 -1.170266922 0.770088307 -0.256737750 0.554282550 0.183903733
1403636744.213548899 0.976208279 -3.143461024 -1.197465101 0.768036475 -0.260432803 0.555109523 0.184792167
1403636744.263548613 0.991821468 -3.158400508 -1.225616181 0.765641180 -0.264165938 0.556674711 0.184724680
1403636744.313548088 1.006923412 -3.172773880 -1.254888855 0.764499742 -0.266957810 0.556780118 0.185120426
1403636744.363548040 1.022022560 -3.187047216 -1.285512520 0.763321780 -0.270371724 0.557183414 0.183808691
